Isomap1,Isomap2,Macro_Desastre
-0.0031947091791786225,0.006097932470709655,Seca e Estiagem
0.00730727951031081,0.12577565245942737,Inundações e Chuvas
-0.0024184074818533225,0.006717451454591917,Inundações e Chuvas
0.0014522583516386747,0.005785276076143727,Tempestades Severas
-0.003924421869744378,0.005391891080359036,Seca e Estiagem
-0.0024184074818533225,0.006717451454591917,Inundações e Chuvas
-0.008728493026150624,-0.00271212841486351,Inundações e Chuvas
-0.003014496811676444,0.006361213846073894,Seca e Estiagem
-0.05975293933155813,-0.05501002011537567,Seca e Estiagem
0.0648696043947042,-0.0033147614849162073,Tempestades Severas
-0.0024184074818533225,0.006717451454591917,Incêndios Florestais
-0.034125553713268475,-0.031016227696772015,Seca e Estiagem
-0.0002644979798828446,0.005845265078795469,Inundações e Chuvas
