KPCA1,KPCA2,Macro_Desastre
-0.4971366923189118,-0.47080055553656497,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970844260885167,-0.4709035573492969,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971103028006831,-0.4645155122076677,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708917126778346,-0.47091685643047343,Seca e Estiagem
-0.4970852361906673,-0.47086286733277677,Inundações e Chuvas
-0.497109640827864,-0.46702990266764133,Inundações e Chuvas
-0.49708422002069125,-0.47090340228618305,Seca e Estiagem
-0.49640683370459404,-0.47094763945283186,Inundações e Chuvas
-0.4988939459324095,-0.3944708886456317,Inundações e Chuvas
-0.4970840659436901,-0.4709032944378881,Seca e Estiagem
-0.4970842431473005,-0.4708984029302209,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839962317739,-0.4709032569107226,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970840742163752,-0.4709033260418864,Seca e Estiagem
-0.49709247482512114,-0.47080510341226645,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970845516797029,-0.4709036736881927,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970877415583728,-0.4702639973865347,Inundações e Chuvas
-0.4970848555396225,-0.4708196325130416,Inundações e Chuvas
-0.49708399104106676,-0.47089768569984364,Inundações e Chuvas
-0.49708497541852914,-0.4709040092276438,Seca e Estiagem
-0.4973324515819236,-0.4348851324224144,Inundações e Chuvas
-0.4970855949369699,-0.4709045421884877,Seca e Estiagem
-0.4971080488004528,-0.4709238834611151,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970853438171615,-0.47056478669524715,Inundações e Chuvas
-0.49709068218207025,-0.4709085262267002,Seca e Estiagem
-0.49708918425412957,-0.47090710807990244,Seca e Estiagem
-0.4970840701300343,-0.47090331482310527,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839646537818,-0.4709032363542003,Seca e Estiagem
-0.4970839854824246,-0.47090324781637083,Seca e Estiagem
-0.49708631486695853,-0.47083928305298256,Inundações e Chuvas
-0.49708426155048646,-0.4709034177636258,Seca e Estiagem
-0.4970881129030717,-0.4709064206734425,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970848101032474,-0.47069377648636757,Inundações e Chuvas
-0.49709700584605493,-0.4673098927650358,Inundações e Chuvas
-0.49708396921131726,-0.4709019112663622,Deslizamentos
-0.49708485929628754,-0.4709037691381456,Seca e Estiagem
-0.49708752873942663,-0.4709058270106684,Seca e Estiagem
-0.4971236827950492,-0.4707506985619358,Inundações e Chuvas
-0.49708438545803135,-0.4709035423732034,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497090104590679,-0.4709083349205415,Seca e Estiagem
-0.49709563091420594,-0.47091287112074126,Seca e Estiagem
-0.4970840573838607,-0.4709032985447809,Seca e Estiagem
-0.49708393336635437,-0.47090321922500433,Inundações e Chuvas
-0.49708397208853117,-0.47090324044021403,Seca e Estiagem
-0.4970841586011981,-0.4709033544929247,Seca e Estiagem
-0.4970856067963063,-0.470904495547086,Seca e Estiagem
-0.497088367353673,-0.46974859310895023,Inundações e Chuvas
-0.49715646591721285,-0.47096887686445815,Seca e Estiagem
-0.49709589086920736,-0.47091389714111537,Seca e Estiagem
-0.49739527232659897,-0.4208878079809806,Inundações e Chuvas
-0.49708434745486324,-0.4708062123603035,Inundações e Chuvas
-0.49708397569457125,-0.4709032522285033,Seca e Estiagem
-0.49708680897288093,-0.4709052906914074,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970841124493913,-0.47090335128854227,Seca e Estiagem
-0.49708455895980386,-0.47090366078191515,Seca e Estiagem
-0.49719829242811125,-0.47100251308890434,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970814637109197,-0.47069988585006617,Tempestades Severas
-0.4970819645874868,-0.4709063850736822,Seca e Estiagem
-0.49708450611202665,-0.4709036529692288,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708592358578413,-0.47083562873457163,Tempestades Severas
-0.4970853338083218,-0.47090425127270336,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970841010547133,-0.4709033231579442,Seca e Estiagem
-0.49708641107481194,-0.47041382096945955,Inundações e Chuvas
-0.4970849694429239,-0.4707487843440124,Inundações e Chuvas
-0.4970874191766921,-0.4709060111227262,Seca e Estiagem
-0.4970841183610376,-0.4709033556733676,Seca e Estiagem
-0.49711075078985706,-0.4709248674160372,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708599125923514,-0.470904818381752,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708468327706984,-0.47077912465876764,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708433836538685,-0.47090348090796824,Seca e Estiagem
-0.4970856288182167,-0.4708783462583201,Inundações e Chuvas
-0.4970845525277989,-0.47090364629068643,Seca e Estiagem
-0.8126254964624599,-0.6707363108198463,Inundações e Chuvas
-0.49708444252464307,-0.4709036045844168,Seca e Estiagem
-0.49708952364934045,-0.4709076300004223,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4971227782342352,-0.46917041861590364,Inundações e Chuvas
-0.497419502051692,-0.46324705519061815,Inundações e Chuvas
-0.49708437678226874,-0.4709035291838919,Seca e Estiagem
-0.49708439998921633,-0.4709035838312689,Seca e Estiagem
-0.4970908518577812,-0.4709086955726422,Seca e Estiagem
-0.4970865153915266,-0.47025247827723854,Tempestades Severas
-0.49708546023272304,-0.47084233609360493,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49712504677990005,-0.47070932813630345,Inundações e Chuvas
-0.4970852133680606,-0.47090420016554874,Seca e Estiagem
-0.4970841366259974,-0.47090333238035087,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839348016027,-0.47090322086024944,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4950352716502662,-0.4686010060235579,Inundações e Chuvas
-0.4970858513445007,-0.47089492710975767,Tempestades Severas
-0.49708393335906587,-0.4709032197142832,Incêndios Florestais
-0.49635673041173284,-0.4705420709800433,Inundações e Chuvas
-0.4970856874731638,-0.47090456884892123,Seca e Estiagem
-0.4970840771430855,-0.47090332653511524,Inundações e Chuvas
-0.4971406436862703,-0.47095380320496594,Seca e Estiagem
-0.4970841507673723,-0.47090335833803804,Seca e Estiagem
-0.49712755857193264,-0.4703071285514229,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970844411265209,-0.4709035470849426,Seca e Estiagem
-0.4970862521223706,-0.4709050826347522,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708642372328765,-0.4708988034359168,Inundações e Chuvas
-0.4970840098910308,-0.470901936901403,Deslizamentos
-0.5046297699084905,-0.4662204537199944,Inundações e Chuvas
-0.4970857865060334,-0.4709049837668846,Seca e Estiagem
-0.49713405259846033,-0.45134191927282824,Inundações e Chuvas
-0.4970839729245929,-0.470903240900074,Inundações e Chuvas
-0.4970842776132466,-0.4709034144669461,Seca e Estiagem
-0.4970853530942091,-0.4705988206568586,Inundações e Chuvas
-0.4970897885625298,-0.4709075938428899,Seca e Estiagem
-0.4970952189195779,-0.4709123998271528,Seca e Estiagem
-0.49708593046235755,-0.4709047621493064,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708885951539333,-0.47090057998269025,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4971014089935485,-0.470917559293577,Seca e Estiagem
-0.497083969394035,-0.47090191011129207,Tempestades Severas
-0.49708809762710054,-0.4709069684436106,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4972463923030424,-0.4710591059533124,Seca e Estiagem
-0.4970841290618398,-0.4709020422461341,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708503683554317,-0.4708547678651735,Tempestades Severas
-0.49708484064793323,-0.4709038997326431,Seca e Estiagem
-0.4970868575797583,-0.47090522974096244,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708460262018633,-0.470888883971868,Inundações e Chuvas
-0.49708396921131726,-0.4709019112663622,Inundações e Chuvas
-0.4970851193008586,-0.4709041097467188,Seca e Estiagem
-0.49708396645882885,-0.4709032406860826,Seca e Estiagem
-0.49711395917984813,-0.46276480428142075,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970844579480688,-0.4709036133162112,Seca e Estiagem
-0.4970981916363368,-0.47091251427678776,Tempestades Severas
-0.4970857434644786,-0.47090457727493823,Seca e Estiagem
-0.4970842198043328,-0.47090343722746225,Seca e Estiagem
-0.4970868404918173,-0.4704482872938381,Inundações e Chuvas
-0.4970850436943199,-0.4709039364823813,Tempestades Severas
-0.4971131437450424,-0.47092856192503046,Seca e Estiagem
-0.6083156900797158,-0.5929691285399156,Seca e Estiagem
-0.497084482623438,-0.4708011022546753,Inundações e Chuvas
-0.5250141906247033,-0.5008148170336719,Seca e Estiagem
-0.4970849964343861,-0.4709040242861564,Seca e Estiagem
-0.49736932654210314,-0.47094777055411263,Inundações e Chuvas
-0.49709422709575973,-0.4709114266485807,Seca e Estiagem
-0.4970855571128922,-0.47090448192516277,Seca e Estiagem
-0.4970842296145016,-0.470903388315376,Seca e Estiagem
-0.49708398338724646,-0.4709032466612518,Inundações e Chuvas
-0.49708478526910466,-0.47090389443457076,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971034807786778,-0.4709198052983366,Tempestades Severas
-0.49708443990471274,-0.47090350913169965,Seca e Estiagem
-0.49708458216608575,-0.4709037176884958,Seca e Estiagem
-0.49708435711891436,-0.47089814898740046,Inundações e Chuvas
-0.4970845961695246,-0.4709037159602906,Seca e Estiagem
-0.49710226313758427,-0.47091837124083885,Seca e Estiagem
-0.4970844913266765,-0.47090363229778087,Seca e Estiagem
-0.4970896497443938,-0.4709079194386727,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49709258521993793,-0.47087638006085103,Seca e Estiagem
-0.497083931375966,-0.47090321813891783,Incêndios Florestais
-0.49708409286955496,-0.4708661944543174,Inundações e Chuvas
-0.49743216194142587,-0.471214898557843,Inundações e Chuvas
-0.49708890513093745,-0.4706698992826013,Inundações e Chuvas
-0.49708428958815876,-0.47090346051886667,Seca e Estiagem
-0.4977914227665771,-0.4534433182207494,Tempestades Severas
-0.4970843094801624,-0.4709034888009671,Seca e Estiagem
-0.49708403100359916,-0.47090329604165826,Incêndios Florestais
-0.49633545345190655,-0.4709953436522157,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970840999522943,-0.4709033116398444,Inundações e Chuvas
-0.4970851280064259,-0.4709040212228642,Seca e Estiagem
-0.4970844339718125,-0.4709035997530422,Seca e Estiagem
-0.49717557543722146,-0.4709875931317346,Seca e Estiagem
-0.49708557676144155,-0.4709042437809375,Seca e Estiagem
-0.4970899566985218,-0.4709080844983923,Seca e Estiagem
-0.4970943511604842,-0.47029466382911966,Inundações e Chuvas
-0.49730153654957193,-0.42498955904630686,Inundações e Chuvas
-0.4970839645417086,-0.47090324295434954,Inundações e Chuvas
-0.497084755045709,-0.47090370209778004,Seca e Estiagem
-0.4970841699722434,-0.4709033850535537,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708405830895797,-0.4709032899962168,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49710542995273255,-0.4709159645683271,Incêndios Florestais
-0.49708094735803526,-0.470753477388882,Inundações e Chuvas
-0.4970841536049334,-0.47090334314401183,Seca e Estiagem
-0.4970903794451383,-0.4697520567788963,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970842205520397,-0.47090342069286034,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971062993279753,-0.47092387736657293,Seca e Estiagem
-0.4971084916837467,-0.46911367900729406,Tempestades Severas
-0.4970847110972351,-0.470876544995388,Tempestades Severas
-0.49608566160536777,-0.47056939849335727,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970870953912243,-0.4709063896781204,Seca e Estiagem
-0.49708393420531927,-0.4709032202411143,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.5143626134766066,-0.48519373960769185,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970857239962648,-0.4709045803429977,Seca e Estiagem
-0.4970896369849722,-0.4709076118960801,Seca e Estiagem
-0.4970858284322233,-0.4709045708987125,Inundações e Chuvas
-0.49708511364622743,-0.47086277786787745,Tempestades Severas
-0.49709936978693736,-0.4709163549144742,Seca e Estiagem
-0.49708744676767874,-0.470806823979962,Tempestades Severas
-0.4970984221620999,-0.47091529152978046,Seca e Estiagem
-0.4970855731449451,-0.4709044642485581,Seca e Estiagem
-0.4970863313603637,-0.47087070439295625,Inundações e Chuvas
-0.49708733073612915,-0.4709060140683025,Seca e Estiagem
-0.4970842492361808,-0.47090345829948005,Seca e Estiagem
-0.49708669638313385,-0.47081828797108133,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708394484270163,-0.470903226584819,Inundações e Chuvas
-0.497084418853547,-0.47090358114550024,Seca e Estiagem
-0.4970842759357947,-0.4709034624696852,Seca e Estiagem
-0.49708415077155027,-0.4709033437054816,Seca e Estiagem
-0.4971187314918598,-0.4684862288276686,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708450696704315,-0.4709036673818756,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970886848112718,-0.4700858998080352,Inundações e Chuvas
-0.4970847433870104,-0.4709038163302297,Seca e Estiagem
-0.4970847376749439,-0.470903748443092,Incêndios Florestais
-0.497287865138445,-0.46270649359480565,Inundações e Chuvas
-0.4970852037739542,-0.47090405384580214,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971475693221972,-0.47096069102239196,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970843832271036,-0.47090351648945383,Seca e Estiagem
-0.49708438007526085,-0.4709035267764533,Seca e Estiagem
-0.4970848799803841,-0.4708650065895492,Inundações e Chuvas
-0.4970858680561626,-0.470904660386585,Seca e Estiagem
-0.497083971558444,-0.47090324381438375,Seca e Estiagem
-0.497084777658863,-0.4709038415068055,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970843953842412,-0.47090357622546797,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708683650290497,-0.4709055165251273,Seca e Estiagem
-0.4975438652256211,-0.4713860814412534,Seca e Estiagem
-0.4970845439478697,-0.47084662467611094,Inundações e Chuvas
-0.4970855426289605,-0.470771765140304,Inundações e Chuvas
-0.4970856315197711,-0.470904551055683,Seca e Estiagem
-0.49709908232153527,-0.4709158741620906,Seca e Estiagem
-0.5084705011360926,-0.07833634394675904,Inundações e Chuvas
-0.49650722939390474,-0.39421906352724884,Inundações e Chuvas
-0.4970875417164596,-0.4709059184754453,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.4970842214984804,-0.47090338091339895,Seca e Estiagem
-0.49708634286861764,-0.47090501782433913,Seca e Estiagem
-0.4970794998996444,-0.47090373143192343,Seca e Estiagem
-0.4970840785548455,-0.4709032996038243,Seca e Estiagem
-0.4970841283604267,-0.47090335088009694,Seca e Estiagem
-0.4970845853753694,-0.4709036661458826,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4971356459447332,-0.4694543798881955,Inundações e Chuvas
-0.4970849148300092,-0.47090394884244796,Seca e Estiagem
-0.49632925588950916,-0.45196970844070866,Inundações e Chuvas
-0.49708875572315275,-0.47090668566567023,Seca e Estiagem
-0.49708410535535064,-0.4709033172971701,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.497085153991349,-0.47090403159583144,Seca e Estiagem
-0.49708524126944564,-0.4709042289063325,Seca e Estiagem
-0.4971012588528423,-0.4703706766040074,Tempestades Severas
-0.4970841508381487,-0.47090339019528293,Seca e Estiagem
-0.4970864344597733,-0.47090511624595166,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4973292860046853,-0.4709138377442803,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708443797568697,-0.47090359508128554,Seca e Estiagem
-0.4970844299149778,-0.47090350316538376,Seca e Estiagem
-0.4970839697075343,-0.47090191133337866,Inundações e Chuvas
-0.4970928233987977,-0.47091048806998337,Seca e Estiagem
-0.4970851734350569,-0.47081219317518935,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.5100280601431152,-0.4799579845282399,Inundações e Chuvas
-0.4834944296549618,-0.4709217518457337,Inundações e Chuvas
-0.49709009673504523,-0.4709082294917548,Seca e Estiagem
-0.4972824128982495,-0.4122465544131375,Inundações e Chuvas
-0.49708676624149023,-0.4704193406226323,Inundações e Chuvas
-0.49766112081506153,-0.47092070755191123,Inundações e Chuvas
-0.4970851411271207,-0.47087520437188224,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970865716415759,-0.4709052572381285,Seca e Estiagem
-0.4970849762555892,-0.470904045909982,Seca e Estiagem
-0.4970847801849891,-0.4709038703707599,Seca e Estiagem
-0.4970848908561983,-0.4709038959944888,Seca e Estiagem
-0.4970846714005561,-0.4708820544208099,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708394484270163,-0.470903226584819,Tempestades Severas
-0.4970849732151263,-0.47090384079005254,Seca e Estiagem
-0.49708415756080254,-0.4709033699915202,Seca e Estiagem
-0.4963360645823452,-0.47088129849337756,Inundações e Chuvas
-0.4971248957257,-0.47093948683212106,Seca e Estiagem
-0.4970863201501795,-0.4708861181375715,Tempestades Severas
-0.4977261991645078,-0.4717452798595014,Seca e Estiagem
-0.4970970873226658,-0.4708353286413107,Tempestades Severas
-0.4970850182982058,-0.4709040769923109,Seca e Estiagem
-0.49708395623005375,-0.470903231731916,Seca e Estiagem
-0.4970843150150636,-0.47089002290178944,Inundações e Chuvas
-0.4970931353408103,-0.4709046349642465,Inundações e Chuvas
-0.4970846578515424,-0.4709037286937412,Seca e Estiagem
-0.4970841747482769,-0.47084864803516185,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708407304915775,-0.47090329651469637,Seca e Estiagem
-0.497083935440524,-0.4709032203572623,Inundações e Chuvas
-0.49708476892570136,-0.47090385305336,Seca e Estiagem
-0.4971335109942045,-0.47088232219340553,Seca e Estiagem
-0.49708393446318233,-0.47090322031822074,Inundações e Chuvas
-0.497084430580521,-0.47090359783947044,Seca e Estiagem
-0.4970882511089113,-0.47040691091781983,Inundações e Chuvas
-0.4972325162629812,-0.46756204522250694,Inundações e Chuvas
-0.49711915968325615,-0.47092159285296364,Seca e Estiagem
-0.49708434498967363,-0.4709034714601168,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970843794328014,-0.4708320303767151,Inundações e Chuvas
-0.49715363839823434,-0.47096441168863806,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49724503355272714,-0.47105755328782445,Seca e Estiagem
-0.49708506705699557,-0.4709039769169178,Seca e Estiagem
-0.4973130258631815,-0.4699369649223678,Inundações e Chuvas
-0.49708396921131726,-0.4709019112663622,Inundações e Chuvas
-0.49709170552090676,-0.47090947711131154,Seca e Estiagem
-0.49708496938295926,-0.4709040125679282,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708643564474825,-0.47083119436799437,Inundações e Chuvas
-0.49708434187885847,-0.47090354258992406,Seca e Estiagem
-0.497092697083579,-0.4709104003333241,Seca e Estiagem
-0.49713570039318206,-0.4709496528436876,Seca e Estiagem
-0.497648143608912,-0.47083540350766834,Inundações e Chuvas
-0.4970845733943663,-0.4709036794543924,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708424471715806,-0.4709034208212124,Seca e Estiagem
-0.49708440809736054,-0.4709035599538403,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708399637551054,-0.4709019239237846,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.49708492547818894,-0.4709038894966677,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.49709412971112743,-0.470911553536259,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49708485408006875,-0.4708131632703399,Inundações e Chuvas
-0.4970924145375071,-0.4707065536444035,Inundações e Chuvas
-0.4971284652499922,-0.4574961116133965,Tempestades Severas
-0.4970887383322311,-0.4709070525278789,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.49710177549650153,-0.4708817863646548,Tempestades Severas
-0.49708918239367966,-0.47090602241488044,Seca e Estiagem
-0.49709126209769033,-0.46998502244996665,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970853831302903,-0.4707770054516898,Inundações e Chuvas
-0.49708393178843424,-0.4709032181597996,Deslizamentos
-0.4970843459215705,-0.4708567494608872,Inundações e Chuvas
-0.49709206290320773,-0.47090987564471615,Seca e Estiagem
-0.4971231912988927,-0.47061326562673483,Inundações e Chuvas
-0.49708404974855147,-0.4709028212515424,Seca e Estiagem
-0.4970864046597601,-0.47090483688909723,Seca e Estiagem
-0.497514262618251,-0.4713341030423013,Seca e Estiagem
-0.4970841226790516,-0.47090333459764605,Seca e Estiagem
-0.4971185394720656,-0.46993333666775255,Tempestades Severas
-0.49673913912706724,-0.471318535064418,Inundações e Chuvas
-0.49708455936984425,-0.47090359832353307,Seca e Estiagem
-0.5836196747675092,-0.5330277391764733,Inundações e Chuvas
-0.4970843664099072,-0.4709035231669113,Seca e Estiagem
-0.49708397198890736,-0.47090324359284635,Inundações e Chuvas
-0.4963400108605223,-0.47070699989432174,Inundações e Chuvas
-0.4970840318132899,-0.47090328046331376,Seca e Estiagem
-0.49708481809810223,-0.47088752239202336,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970899471194063,-0.47090806110508715,Seca e Estiagem
-0.4970839972820397,-0.4709018571613813,Tempestades Severas
-0.49708471920939057,-0.47090380806956883,Seca e Estiagem
-0.49708582377390287,-0.47076589834571536,Inundações e Chuvas
-0.49708424030691506,-0.47090344653177896,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.4970840360333854,-0.4709032758292837,Seca e Estiagem
-0.4970843881639278,-0.47081186825727644,Inundações e Chuvas
-0.4970990471135793,-0.47091586629541715,Seca e Estiagem
-0.5001546697362702,-0.46693319061378813,Inundações e Chuvas
-0.49709557619691747,-0.47068635202618864,Inundações e Chuvas
-0.49708593217274544,-0.47049101047601144,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708513560307477,-0.47090412763764794,Seca e Estiagem
-0.4970856856481065,-0.4709046117325561,Seca e Estiagem
-0.4970843612869814,-0.4709035590053496,Seca e Estiagem
-0.4970668008749542,-0.4709772828632424,Inundações e Chuvas
-0.4970873854847581,-0.47082606041795855,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Seca e Estiagem
-0.4970803672039423,-0.4709036246024228,Seca e Estiagem
-0.4970839573968472,-0.4709032323716955,Seca e Estiagem
-0.49708407671893906,-0.470903298573379,Seca e Estiagem
-0.4970848556755243,-0.4709039345202478,Seca e Estiagem
-0.49708533027437407,-0.47090410194099114,Incêndios Florestais
-0.4970860833615477,-0.4708554874693545,Tempestades Severas
-0.49708414383581717,-0.47090334597369254,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Deslizamentos
-0.497083964937428,-0.47090323906203535,Seca e Estiagem
-0.49709210172999835,-0.4709098175329038,Seca e Estiagem
-0.4970850226905268,-0.4709040088078925,Seca e Estiagem
-0.49714662654740616,-0.470178370963241,Inundações e Chuvas
-0.4970850727393195,-0.4709042178642127,Inundações e Chuvas
-0.4971228708132708,-0.47093668470111777,Seca e Estiagem
-0.4970877759928199,-0.47090298937191216,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49708435534362405,-0.470903494635546,Seca e Estiagem
-0.497084569706768,-0.470903703143132,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970841479961102,-0.4709033411231658,Seca e Estiagem
-0.4970867412808649,-0.47090530666118413,Seca e Estiagem
-0.49708418675043414,-0.47090339927274394,Seca e Estiagem
-0.49708514998200715,-0.4707987665515137,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Tempestades Severas
-0.4970865999978903,-0.47090524392449945,Seca e Estiagem
-0.49709137608662,-0.4707447088528497,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.4970860158082626,-0.4709048805480919,Seca e Estiagem
-0.49708418641984203,-0.4709014713112265,Inundações e Chuvas
-0.49708451562064426,-0.4708829514488769,Tempestades Severas
-0.49712586933052116,-0.4627434249269887,Inundações e Chuvas
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.49709277726808127,-0.4708769316623182,Inundações e Chuvas
-0.49733621413239104,-0.47117520888811476,Seca e Estiagem
-0.4970839312930498,-0.4709032180936828,Incêndios Florestais
-0.497086402350513,-0.4709051130855266,Seca e Estiagem
-0.49708452000754366,-0.4708943602274269,Tempestades Severas
-0.4970839312930498,-0.4709032180936828,Inundações e Chuvas
-0.49708569041098416,-0.47090454481128713,Seca e Estiagem
-0.49708393327925865,-0.470903218363237,Inundações e Chuvas
-0.49708402968635756,-0.47090327229703,Seca e Estiagem
-0.49708939684686293,-0.47007585557059384,Inundações e Chuvas
