LLE1,LLE2,Macro_Desastre
0.012314779217886184,-0.011816072182911858,Seca e Estiagem
0.012315026286551746,-0.011816179668905217,Seca e Estiagem
0.012228126911051906,-0.01182610771616809,Inundações e Chuvas
0.01231514568495418,-0.011816244401494954,Seca e Estiagem
-0.00811666867455329,-0.009297315213422846,Inundações e Chuvas
0.008732576915867483,-0.013705883338901092,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.014156205489101821,-0.011492478533457303,Inundações e Chuvas
0.012315354646092111,-0.01181647038139745,Seca e Estiagem
0.008981210015795726,-0.0105372384736728,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Incêndios Florestais
0.012756993556788894,-0.011147521857659229,Tempestades Severas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.01231500180778264,-0.011816151301947691,Seca e Estiagem
0.01235232217502015,-0.011616614386048921,Inundações e Chuvas
0.012314990610257917,-0.011816201839334968,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.01231505567697857,-0.011816091920245731,Seca e Estiagem
0.08971633362730796,0.03546421823542156,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Deslizamentos
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314829940866549,-0.01181601945802935,Inundações e Chuvas
0.012147593907130175,-0.01185251872811732,Inundações e Chuvas
0.01231487512293058,-0.011816030636099761,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Seca e Estiagem
0.01231508234358592,-0.01181599247777174,Seca e Estiagem
0.012314664407055767,-0.011816022865200488,Seca e Estiagem
0.012362510769900944,-0.01258491971268505,Tempestades Severas
0.012315590062070012,-0.011816605800242911,Seca e Estiagem
0.012454862867793876,-0.011927965951903043,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Incêndios Florestais
-0.0024314141963035656,-0.017288483390214823,Inundações e Chuvas
0.012315969614582457,-0.011817261255817479,Seca e Estiagem
0.012315106371559375,-0.01181598446684424,Tempestades Severas
0.012315264038785847,-0.011816204219064501,Seca e Estiagem
0.012240581896072873,-0.011826318683885584,Inundações e Chuvas
0.012200971269274906,-0.012061522395527493,Inundações e Chuvas
0.012235334630814823,-0.012600544653429323,Tempestades Severas
0.012314590060501401,-0.011815970505836331,Seca e Estiagem
0.012315081619364569,-0.0118160067909604,Seca e Estiagem
0.012336172678156097,-0.011811789614436238,Inundações e Chuvas
0.0123150682840114,-0.01181610417833669,Seca e Estiagem
0.012314917659597368,-0.011816091199748155,Seca e Estiagem
0.012315467934185476,-0.011816127993184503,Seca e Estiagem
0.012314999565705979,-0.011816209284637776,Seca e Estiagem
0.012314905181413737,-0.011816075180690598,Seca e Estiagem
0.012302337496636647,-0.01181894332867446,Inundações e Chuvas
0.012314925420650248,-0.011816130122690637,Seca e Estiagem
-0.06100683994311395,-0.11830299596908177,Inundações e Chuvas
0.011881177859999712,-0.011920367089355823,Tempestades Severas
0.012314829940866556,-0.011816019458029335,Incêndios Florestais
0.0123148737611624,-0.011816089661442394,Inundações e Chuvas
0.012312684211480664,-0.011816226254499467,Inundações e Chuvas
0.012462310400401539,-0.01203764614617712,Inundações e Chuvas
0.011951307502133565,-0.011862129758942333,Inundações e Chuvas
0.012314293283261418,-0.011815811029725377,Seca e Estiagem
0.012465799550726846,-0.012011050620705678,Inundações e Chuvas
0.012157813482333874,-0.011833768974331856,Inundações e Chuvas
-0.001102839717916095,-0.02586513096455956,Inundações e Chuvas
0.012314826960365087,-0.011816022651032591,Inundações e Chuvas
0.012315022701218715,-0.01181613100803051,Seca e Estiagem
0.012314899819806541,-0.01181617997692319,Seca e Estiagem
0.012315484513591525,-0.011816563605335558,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Incêndios Florestais
0.012315096267069968,-0.011816096520410166,Seca e Estiagem
0.012314829940866549,-0.011816019458029353,Tempestades Severas
0.012315099327076326,-0.011816182795012361,Seca e Estiagem
0.012314883632536421,-0.011816027234812454,Inundações e Chuvas
0.012315057600822146,-0.011816136957096277,Seca e Estiagem
0.012314890355184918,-0.01181603491358981,Inundações e Chuvas
0.01721753091318163,-0.017825278648532904,Seca e Estiagem
0.012314829940866549,-0.01181601945802935,Incêndios Florestais
0.010855919385553527,-0.017179692104733107,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.012799248183234253,-0.013464322401467367,Inundações e Chuvas
0.012314981929209568,-0.011816154588708789,Seca e Estiagem
0.01231504914331651,-0.011816095754430858,Seca e Estiagem
0.012114258100500454,-0.011847029495609911,Inundações e Chuvas
0.0125257869805684,-0.011652909629110484,Inundações e Chuvas
-0.0029198307629420815,-0.029408403757022507,Inundações e Chuvas
0.01231487368749181,-0.011816030807741502,Deslizamentos
0.012315286809754541,-0.01181627399735035,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Seca e Estiagem
0.012314829940866545,-0.011816019458029361,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.01231498832544865,-0.01181608731277828,Seca e Estiagem
0.012315268960066508,-0.011816367949260907,Seca e Estiagem
0.012314942783771413,-0.011816117180334554,Seca e Estiagem
0.012315093175692605,-0.011816074016667072,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.012314919960555204,-0.011816127814078451,Seca e Estiagem
0.015054145489267493,-0.007178859292157818,Incêndios Florestais
0.01269865143047577,-0.011709502962916542,Inundações e Chuvas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.012314842970462129,-0.011816022748269761,Incêndios Florestais
0.012312753169523087,-0.01181650558723882,Tempestades Severas
0.012312753660713644,-0.011816505472296604,Inundações e Chuvas
0.01231482994086655,-0.011816019458029344,Tempestades Severas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
0.01231482994086655,-0.011816019458029344,Inundações e Chuvas
0.008540327382866237,-0.018252390664825584,Tempestades Severas
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.012315011367669507,-0.011816046696130901,Seca e Estiagem
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012314876688006935,-0.011816070705833728,Seca e Estiagem
0.012462311143636206,-0.012037640481527282,Tempestades Severas
0.012156777644010418,-0.011850834825785729,Inundações e Chuvas
0.012991400516999272,-0.015927209114776412,Tempestades Severas
0.012315603326513304,-0.011816621456991347,Seca e Estiagem
0.011654183354866472,-0.012101201854322344,Inundações e Chuvas
0.01227261857383633,-0.011820871883629626,Inundações e Chuvas
0.012684623741127072,-0.011967978736897643,Tempestades Severas
0.012314760098324109,-0.01181597811548213,Deslizamentos
0.01231468941579596,-0.011816046293331009,Inundações e Chuvas
0.012315299739388011,-0.011816293031894643,Inundações e Chuvas
0.012314829940866549,-0.011816019458029353,Inundações e Chuvas
0.018238086413131623,-0.005781908547607849,Inundações e Chuvas
0.01231482994086656,-0.011816019458029322,Inundações e Chuvas
0.01231281864677748,-0.011816036341302214,Seca e Estiagem
0.012315158195361242,-0.011815981590835129,Seca e Estiagem
0.012314875960280114,-0.011815831272740052,Seca e Estiagem
0.012315061590137313,-0.011816104460907735,Seca e Estiagem
0.012315039579374444,-0.011816013001239726,Seca e Estiagem
0.012313997397416029,-0.011815680166333671,Seca e Estiagem
0.012315008690322813,-0.011816066050886025,Seca e Estiagem
0.011703865927339817,-0.01190834906960759,Inundações e Chuvas
0.01231499095360413,-0.011816202708355353,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Incêndios Florestais
0.012314829940866542,-0.011816019458029367,Inundações e Chuvas
0.01231477848326269,-0.01181594733434653,Inundações e Chuvas
0.013038989206299825,-0.010592484937922739,Tempestades Severas
0.012315131002458922,-0.01181605567632159,Seca e Estiagem
0.012448673260786648,-0.012141589021073273,Inundações e Chuvas
0.012315011367670848,-0.011816046696128369,Seca e Estiagem
0.012315688249620408,-0.011816711512561157,Seca e Estiagem
0.012033484140076904,-0.0119441895717336,Inundações e Chuvas
0.012315003007596198,-0.011816052737330197,Seca e Estiagem
0.00828458386317324,-0.032921454389301684,Inundações e Chuvas
0.012314829940866556,-0.011816019458029335,Inundações e Chuvas
0.012440763950835364,-0.011669212621596153,Tempestades Severas
0.012314981406838385,-0.011816055484944002,Seca e Estiagem
0.012314829940866558,-0.011816019458029327,Inundações e Chuvas
0.01231477074686027,-0.011816079321747323,Inundações e Chuvas
0.012315099813072255,-0.011816080028844732,Seca e Estiagem
0.012315008001802805,-0.011816231772075279,Seca e Estiagem
0.01225966436722557,-0.012843964283836294,Tempestades Severas
0.012314829940866545,-0.011816019458029361,Incêndios Florestais
0.012315055142345627,-0.01181625105139021,Seca e Estiagem
0.012578573965253886,-0.011455421336946705,Inundações e Chuvas
0.012314942679980952,-0.01181607898006733,Seca e Estiagem
0.012314829940866542,-0.011816019458029367,Seca e Estiagem
0.012315039414668872,-0.011816247337036468,Seca e Estiagem
0.012291819435508364,-0.011821405824222737,Inundações e Chuvas
0.012314911899230379,-0.011816021876599503,Incêndios Florestais
0.012314808444329164,-0.011816064186755012,Seca e Estiagem
0.01231482994086656,-0.011816019458029322,Seca e Estiagem
0.01231477011443696,-0.011816084249763027,Seca e Estiagem
0.012704105056789112,-0.009420017347502384,Inundações e Chuvas
0.012311875131274935,-0.011816287325207194,Inundações e Chuvas
0.012314829940866558,-0.011816019458029327,Incêndios Florestais
