KPCA1,KPCA2,Macro_Desastre
-0.41493378630582023,-0.0205076101718623,Seca e Estiagem
-0.4310349614142292,-0.026105155127645056,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4149507585645249,-0.02053079221056337,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.41788567965143764,-0.02185394200485887,Seca e Estiagem
-0.41584909812782755,-0.020316077260395297,Inundações e Chuvas
-0.41531785936930016,-0.02082888965227277,Seca e Estiagem
-0.41586383801761345,-0.020317872445026385,Inundações e Chuvas
0.31370134356801144,0.08503730972290229,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
0.5764224896479911,-0.11034010152129817,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.18865629901831835,-0.007948168763836047,Inundações e Chuvas
-0.4179744648987122,-0.021576163691965928,Seca e Estiagem
-0.41535743157005717,-0.020620168271811446,Seca e Estiagem
-0.25457034637582293,-0.1026785884430932,Inundações e Chuvas
-0.344766342758504,-0.03077391145854418,Inundações e Chuvas
1.6257163880150605,-0.3193205488666072,Inundações e Chuvas
-0.4158558197232024,-0.02031545181197661,Deslizamentos
-0.4170834879907925,-0.021459728528989294,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41664784164952573,-0.02087576172593855,Seca e Estiagem
-0.4271446583525259,-0.02449761600011897,Seca e Estiagem
-0.41574537441873105,-0.020763485038651764,Seca e Estiagem
-0.4161248532727405,-0.020602079770531207,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4155930817444279,-0.020776966957977865,Seca e Estiagem
-0.38513114640244545,-0.03402224068959829,Incêndios Florestais
-0.33805076900474285,-0.02296914920546952,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.41586294072011853,-0.02031637256904867,Incêndios Florestais
-0.4140996838340889,-0.020210794632572356,Tempestades Severas
-0.41410167541790377,-0.020210609314521934,Inundações e Chuvas
-0.4158595539428554,-0.020315104340633168,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Incêndios Florestais
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.16911729566456232,-0.05343554418070446,Tempestades Severas
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4157077878790695,-0.020452684485182077,Seca e Estiagem
-0.4158595539428554,-0.020315104340633168,Inundações e Chuvas
-0.4167632961347579,-0.020880258384462183,Seca e Estiagem
-0.3883441641241259,-0.0171109164536836,Tempestades Severas
