LLE1,LLE2,Macro_Desastre
0.0038081901893190977,-0.012280299579804341,Inundações e Chuvas
0.010700394913096793,-0.013973944503768031,Seca e Estiagem
0.023253703768517358,-0.007083624369787817,Inundações e Chuvas
0.010703420883888759,-0.01396903188652601,Seca e Estiagem
0.010293441519073571,-0.010202051932761634,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010698782507981385,-0.013976550144067788,Seca e Estiagem
0.02387435787919396,-0.009450349010235636,Inundações e Chuvas
0.010713808749822482,-0.013952284606576802,Seca e Estiagem
0.010699208025728416,-0.013975865912371722,Seca e Estiagem
0.009589144911236474,-0.01309715874994544,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010694424170845747,-0.013983508742293947,Tempestades Severas
0.01078966653752815,-0.013829911503803407,Inundações e Chuvas
0.012010085845469849,-0.008919286629824672,Seca e Estiagem
0.010700525614798924,-0.013973709679476217,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010686757442298266,-0.013995804172138504,Seca e Estiagem
0.042801753656246,0.008910293405042603,Inundações e Chuvas
0.011157232326336955,-0.012248698928673488,Inundações e Chuvas
0.010699820278284209,-0.013974857156929003,Seca e Estiagem
0.010693336251791353,-0.013985140283553275,Seca e Estiagem
0.010733271281686507,-0.013921030969800874,Seca e Estiagem
0.006316006610924665,-0.024447941080618287,Inundações e Chuvas
0.010706468869566312,-0.013964135258790596,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Seca e Estiagem
0.00818938110297311,-0.013779734840053568,Tempestades Severas
0.010699713910387685,-0.013975031908431836,Seca e Estiagem
0.01068045947865274,-0.013991313810209216,Inundações e Chuvas
0.010697429350225383,-0.013978702244990506,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.010699567892977444,-0.0139752843289035,Seca e Estiagem
0.01069899849392553,-0.013976213796488909,Seca e Estiagem
0.010700514840799251,-0.013973726201727456,Seca e Estiagem
0.02344113785769188,-0.006638066745745905,Inundações e Chuvas
0.01070020147169523,-0.013974201752598135,Seca e Estiagem
0.0106996184222853,-0.013975196538857634,Seca e Estiagem
0.010684168003864769,-0.01399990816666248,Seca e Estiagem
0.010703288820198423,-0.013969230420971987,Seca e Estiagem
0.010699470587545567,-0.01397544566667364,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.011129265937500757,-0.013197018114687105,Seca e Estiagem
0.010697148402939047,-0.013979085948722216,Seca e Estiagem
0.010689585564102601,-0.013991292752883144,Seca e Estiagem
0.013068241705390138,-0.01195151600066328,Tempestades Severas
0.01069919190237102,-0.013975898613173363,Seca e Estiagem
0.011285258163063343,-0.011954107231195823,Inundações e Chuvas
0.011617003486907565,-0.01164548474727866,Inundações e Chuvas
0.010707684041918778,-0.013962161092172,Seca e Estiagem
0.010703197627561148,-0.013969386133213395,Seca e Estiagem
0.010710213125229618,-0.013938415494425972,Inundações e Chuvas
-0.002570263434828644,-0.024613468871168335,Inundações e Chuvas
0.010701264630960402,-0.01397254942921609,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.010705701360322523,-0.013965332551381,Seca e Estiagem
0.010704020155534405,-0.01396801870317985,Seca e Estiagem
0.022085243388581678,-0.006839314617675131,Inundações e Chuvas
0.010700083719651384,-0.013974450987985559,Seca e Estiagem
0.010696264577938316,-0.013980553291908856,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010699034694804576,-0.013976154372100652,Seca e Estiagem
0.010703200909449612,-0.013969381198321858,Seca e Estiagem
0.010706090237802758,-0.01396473489289777,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010697052854026876,-0.013979286362947208,Seca e Estiagem
0.010702770467065035,-0.01397006380388184,Seca e Estiagem
0.010704933758751636,-0.013954685265660407,Inundações e Chuvas
0.010678625644350698,-0.014017977764137485,Inundações e Chuvas
0.0106940534323375,-0.01398408778349245,Seca e Estiagem
0.01070480820848421,-0.013955138634670246,Inundações e Chuvas
0.011157232342122446,-0.012248698865532964,Inundações e Chuvas
0.011763945647531393,-0.0057112837708907255,Inundações e Chuvas
0.010704681034331249,-0.013967002989761645,Seca e Estiagem
0.028120187890915384,-0.0027318158548909448,Inundações e Chuvas
0.009193509919617447,-0.012738338521256031,Inundações e Chuvas
0.0239496283756526,-0.009210892179818886,Tempestades Severas
0.01456333292284887,-0.015249096694131822,Tempestades Severas
0.010701867229782985,-0.01397150000795956,Seca e Estiagem
0.010699246892585728,-0.013975754876258921,Seca e Estiagem
0.010694642262328174,-0.013983104403423442,Seca e Estiagem
0.010777052676087659,-0.013710856208003925,Inundações e Chuvas
0.01069958910884024,-0.013975246417985117,Seca e Estiagem
0.010698439926915687,-0.013977032563461103,Seca e Estiagem
0.010755040603245274,-0.013768633862753494,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.014563331408829516,-0.015249096841405263,Tempestades Severas
0.023874357856180445,-0.009450349003843405,Inundações e Chuvas
-0.0062160520821583675,-0.02204974649691614,Inundações e Chuvas
0.008141655669583775,-0.013826821515695113,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Tempestades Severas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.005868034996252086,-0.01636282930636545,Tempestades Severas
0.010704024790500448,-0.013968141565490989,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Tempestades Severas
0.01069852236275535,-0.013976972902838824,Seca e Estiagem
0.010681701385353081,-0.014003887655680768,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010706634520519355,-0.013963870598914007,Seca e Estiagem
0.010700456410701607,-0.013973821607310451,Seca e Estiagem
0.0107043871221066,-0.013967428760636861,Seca e Estiagem
0.010810733153800734,-0.01359644732556238,Inundações e Chuvas
0.010703195205639946,-0.013969389947754087,Seca e Estiagem
0.01071941640165705,-0.013901109849535116,Inundações e Chuvas
0.01105373346452881,-0.011506343068628506,Inundações e Chuvas
0.01070967954954864,-0.013958973944726226,Seca e Estiagem
0.010708177978512543,-0.013961317599944657,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.0107097871869326,-0.013958758951679364,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.021527162449883546,-0.021654584527124116,Tempestades Severas
0.010701826032400061,-0.013966316388324003,Inundações e Chuvas
0.024363107508759717,0.01599562760041616,Seca e Estiagem
0.010695010536389542,-0.013982598400220304,Seca e Estiagem
0.01070535788577901,-0.013965901116509092,Seca e Estiagem
0.033247970068862334,-0.008060591116834586,Inundações e Chuvas
0.01069496558347332,-0.013982628108990876,Seca e Estiagem
0.010627214271535698,-0.013799879060214586,Deslizamentos
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010713006099099287,-0.013953693376270775,Seca e Estiagem
0.010703198418242863,-0.01396938489633883,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Tempestades Severas
0.01036307224939362,-0.011368554722482703,Inundações e Chuvas
0.02955625837264861,-0.0017140697128243414,Inundações e Chuvas
0.01614017631659843,-0.011198774313534691,Deslizamentos
0.0106979396269723,-0.013975633404739344,Inundações e Chuvas
0.010707684782648505,-0.013962170649025723,Seca e Estiagem
0.010963459528899142,-0.013031197265815355,Inundações e Chuvas
0.010704538466389768,-0.013956082093809588,Inundações e Chuvas
0.010697812152295398,-0.013977992197676245,Seca e Estiagem
0.010709533812411744,-0.013959279939700834,Seca e Estiagem
0.01069998165169406,-0.013974545930090568,Seca e Estiagem
0.010680263498599943,-0.01401308725954848,Inundações e Chuvas
0.01064766736534792,-0.014058435255239629,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Tempestades Severas
0.010306226379838437,-0.011650734090276458,Inundações e Chuvas
0.010699086228198203,-0.01397605278727395,Seca e Estiagem
0.010697819082238765,-0.013978090866856786,Seca e Estiagem
0.023874357859179615,-0.009450349004681531,Tempestades Severas
0.014563334424991976,-0.015249096548180718,Inundações e Chuvas
0.010700381739713468,-0.013973872071138496,Seca e Estiagem
-0.020799720671827993,-0.02730650960487218,Tempestades Severas
0.010714464361470968,-0.013951397562148143,Seca e Estiagem
0.01456334433522258,-0.015249095583410569,Tempestades Severas
0.010413097048974697,-0.012843187190300028,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010694762821971121,-0.013982955398949884,Seca e Estiagem
0.01716047844337355,-0.010480256881116236,Inundações e Chuvas
0.010700242715886822,-0.013974203014703512,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010611581982190546,-0.012396253552559718,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.01066534562819846,-0.014030078223482161,Seca e Estiagem
-0.0015352274494138745,-0.015566886574267134,Inundações e Chuvas
0.008189354130550273,-0.013779761451479676,Tempestades Severas
0.010704683640692719,-0.013966995680914768,Seca e Estiagem
0.010699014553515782,-0.013976187433789011,Inundações e Chuvas
0.010704247998602645,-0.013967693586223481,Seca e Estiagem
0.010703542620956628,-0.013968831087406338,Seca e Estiagem
0.027127166801130292,-0.00782664352859729,Tempestades Severas
0.010695950788188439,-0.013981081328583509,Seca e Estiagem
0.010290848965720903,-0.013331020994664365,Inundações e Chuvas
0.010702954912723658,-0.013969776402878402,Seca e Estiagem
0.009372778183747859,-0.012504304267100507,Inundações e Chuvas
0.0107000862222675,-0.01397442613940487,Seca e Estiagem
0.010704529364494448,-0.01395609147624032,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.01070388656701364,-0.013968277836589348,Seca e Estiagem
-0.02611058406081953,-0.04051717794096786,Incêndios Florestais
0.01069991356357539,-0.013974716318799379,Seca e Estiagem
0.008021477329380385,-0.01394539140805592,Tempestades Severas
0.010700728465665619,-0.013973305440313284,Seca e Estiagem
0.010698985363200925,-0.013976235321069811,Incêndios Florestais
0.010704543852569328,-0.013956058175021486,Inundações e Chuvas
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010699197126424647,-0.013975896398357284,Incêndios Florestais
0.010703195845206678,-0.013969388967315503,Tempestades Severas
0.0106983703649731,-0.013977130997878543,Seca e Estiagem
0.010705772002597818,-0.013965197143768721,Seca e Estiagem
0.010699259722367398,-0.013975788106308536,Seca e Estiagem
-0.009903119034974983,-0.02782441222738158,Seca e Estiagem
0.01788294229605223,-0.00905000365665064,Inundações e Chuvas
0.011106180769335615,-0.012042935040538973,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010703300135722826,-0.013969281081679021,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.009319830528069473,-0.013651290098178576,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Seca e Estiagem
0.010708250603787453,-0.013961257565865295,Seca e Estiagem
0.008639978989227904,-0.013335167758424742,Inundações e Chuvas
0.012272100728140403,-0.00936229896990783,Inundações e Chuvas
0.010698446180955667,-0.01397707136786778,Seca e Estiagem
0.019107918647542105,-0.011644959374385104,Inundações e Chuvas
-0.09530215862590913,-0.08424785413731624,Inundações e Chuvas
0.01069974386537253,-0.013975003775623647,Seca e Estiagem
0.011157232327008638,-0.012248698925968414,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010699550794317416,-0.013975321965790658,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Incêndios Florestais
0.010685764290271942,-0.01399741011459985,Seca e Estiagem
0.01173810579236232,-0.012561585155760974,Tempestades Severas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010701307263903004,-0.013972465563235505,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010868490110494972,-0.013346740182531552,Inundações e Chuvas
0.010493183307090925,-0.013100881495541374,Inundações e Chuvas
0.010699328192168808,-0.01397572298786072,Inundações e Chuvas
0.010696364141181521,-0.013980382075092357,Seca e Estiagem
0.022394943508749227,-0.00584510908386034,Inundações e Chuvas
0.010695854427202839,-0.013981156622844642,Seca e Estiagem
0.0107031956494189,-0.01396938927596596,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.01070452647021582,-0.013956105187180217,Inundações e Chuvas
0.010720753040336735,-0.013941145569387973,Seca e Estiagem
0.01071031463551584,-0.013957934161729964,Seca e Estiagem
0.010696994888664161,-0.013979412611443873,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699079172203049,-0.01397608135497765,Seca e Estiagem
0.010699144271868173,-0.013975974403118442,Seca e Estiagem
0.010707006512264665,-0.013963218551340443,Inundações e Chuvas
0.010699234743139706,-0.013975800970043337,Seca e Estiagem
0.010710841166609118,-0.01395708755720763,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010704566630309031,-0.013955998077238034,Inundações e Chuvas
0.010845708753390379,-0.01322837119866752,Inundações e Chuvas
0.014563331409009941,-0.01524909684139136,Deslizamentos
0.010704318719280181,-0.013967582892479243,Seca e Estiagem
0.010698098085896944,-0.013977511291167055,Seca e Estiagem
0.011261041860215712,-0.011982777809871722,Inundações e Chuvas
0.010699359885264086,-0.013975596662751803,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Incêndios Florestais
0.01072632475864267,-0.013932184008987662,Seca e Estiagem
0.010703276784325182,-0.013969258676302087,Seca e Estiagem
0.010697953800840584,-0.013977876282757169,Seca e Estiagem
0.010698972244033768,-0.013976256584988488,Inundações e Chuvas
0.010699103031266277,-0.013976042184150567,Seca e Estiagem
0.010699760196845648,-0.013974968536066038,Seca e Estiagem
0.010692686226371872,-0.013986230703058771,Seca e Estiagem
0.010756935796467103,-0.01368511561319387,Inundações e Chuvas
0.010703197515359659,-0.01396938637291852,Seca e Estiagem
0.010748385093216505,-0.01389674446635246,Seca e Estiagem
0.010537294516422989,-0.012252939732403267,Inundações e Chuvas
0.01070493009719381,-0.013954698788405825,Inundações e Chuvas
0.010629860274836462,-0.014086995523956774,Seca e Estiagem
0.010702621186897139,-0.013970312805895316,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.01069393799757226,-0.013984309037060456,Seca e Estiagem
0.010704438048867126,-0.013967452958977496,Seca e Estiagem
0.045427129535404905,0.021998708285552622,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.0237973710252475,-0.009107279855212294,Tempestades Severas
0.010706174724021236,-0.013964582405360032,Seca e Estiagem
0.010696234219893576,-0.013980601987798704,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.009131235834568395,-0.012849740534119226,Tempestades Severas
0.01069470327664576,-0.013983013415010489,Seca e Estiagem
0.010699197126424647,-0.013975896398357284,Inundações e Chuvas
0.010702295609048595,-0.013970911573305045,Seca e Estiagem
0.010214265198235099,-0.013424040033601573,Inundações e Chuvas
0.010694274979177937,-0.013979657168410932,Inundações e Chuvas
0.010701203247676259,-0.013972591388417157,Seca e Estiagem
0.010693930725676365,-0.013984320805183217,Seca e Estiagem
-0.007547897009950686,-0.017152178811354956,Tempestades Severas
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010697460641257083,-0.01397856313536418,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
0.010701487303398321,-0.013956404542700317,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010695489880026682,-0.013981799351579774,Seca e Estiagem
0.007563544965825338,-0.01359303926090032,Inundações e Chuvas
0.010699874382453525,-0.013974762546830511,Seca e Estiagem
0.03974568609601506,0.003044426983247163,Inundações e Chuvas
0.010708163952239346,-0.013961335432310195,Seca e Estiagem
0.010710118970022803,-0.01395824275196821,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.017525392869282223,-0.010036673303813701,Inundações e Chuvas
0.05494100211557787,-1.967106908871754e-06,Inundações e Chuvas
0.010677519119685742,-0.014010600414490516,Seca e Estiagem
0.010704173286406528,-0.013967886476455313,Seca e Estiagem
0.0107090003832843,-0.01396005718091125,Seca e Estiagem
0.010727777293140176,-0.013835788553307362,Tempestades Severas
0.010700683737221025,-0.013973443644751074,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.013031813179178349,-0.006708180203207346,Inundações e Chuvas
0.010713126309229373,-0.013953509279984374,Seca e Estiagem
0.010699402244297579,-0.013975542269434475,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.0107300350948999,-0.013926482302188332,Incêndios Florestais
0.010699197126424743,-0.013975896398357293,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.00716681643224816,-0.012178357700776259,Inundações e Chuvas
0.023874357869242423,-0.009450349007475952,Tempestades Severas
0.010699197122485958,-0.013975896404476933,Incêndios Florestais
0.01720499048355675,-0.009885894980713251,Inundações e Chuvas
0.01069850820590354,-0.01397690882124031,Seca e Estiagem
0.010699231576981605,-0.013975597376607711,Inundações e Chuvas
0.010703197928106398,-0.01396938569222075,Seca e Estiagem
0.010696149027191624,-0.013980759161889957,Seca e Estiagem
0.017703641793360262,-0.008285267918972085,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Seca e Estiagem
0.01070050988668437,-0.013973743347104361,Seca e Estiagem
0.01070590553833571,-0.013965061868301954,Seca e Estiagem
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010052776582308513,-0.011550379501224556,Inundações e Chuvas
0.014563339100789748,-0.015249096143314394,Deslizamentos
-0.10805736946613466,-0.10011895243578284,Inundações e Chuvas
0.011023182950627791,-0.012671252452486872,Seca e Estiagem
-0.02846688296990254,-0.03888024160694281,Inundações e Chuvas
0.010699105681089944,-0.013976037832082797,Inundações e Chuvas
0.010700138968607917,-0.013974344813263661,Seca e Estiagem
0.010704525589012097,-0.013956124890576394,Inundações e Chuvas
0.010713123568031151,-0.013953446175213892,Seca e Estiagem
0.010703863506711939,-0.013968314892060199,Seca e Estiagem
0.010702358350858324,-0.013970737145801564,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Incêndios Florestais
0.016140176315839933,-0.011198774314029276,Tempestades Severas
0.010699197126424684,-0.013975896398357288,Incêndios Florestais
0.011213360236017026,-0.006648186640688467,Seca e Estiagem
0.014563332629590654,-0.015249096722697739,Tempestades Severas
0.010703527816817058,-0.013968860190449068,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Seca e Estiagem
0.01070319872893784,-0.013969384524909855,Seca e Estiagem
0.010698923714718872,-0.013974784363737187,Inundações e Chuvas
0.010699197126424647,-0.013975896398357284,Seca e Estiagem
0.01069473917224516,-0.01398301052200978,Tempestades Severas
0.010696965836599607,-0.013979427748478272,Seca e Estiagem
0.010711745426338964,-0.01395554279222653,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Seca e Estiagem
0.008141236152027557,-0.01382723541842868,Inundações e Chuvas
0.014563331408820662,-0.015249096841406408,Inundações e Chuvas
0.010702398688562806,-0.013970706581450632,Seca e Estiagem
0.010699062259571294,-0.013976108787357866,Seca e Estiagem
0.010922869409665581,-0.011860010237741912,Inundações e Chuvas
0.010699197126424712,-0.013975896398357291,Tempestades Severas
0.010708164263263119,-0.0139613350354679,Seca e Estiagem
0.010702945164128203,-0.01396979212675669,Tempestades Severas
0.010702464287172087,-0.013970569068798991,Seca e Estiagem
0.010698224648881349,-0.013977430665835625,Seca e Estiagem
0.01091126796692653,-0.0132110349941873,Inundações e Chuvas
0.010688125843259559,-0.013993571850688263,Tempestades Severas
0.010703195844443033,-0.013969388974405524,Seca e Estiagem
0.014122119246385081,-0.010705385633638492,Seca e Estiagem
0.010721945950666204,-0.013891655505719006,Inundações e Chuvas
0.012277896381505142,-0.011438264643127598,Seca e Estiagem
0.010696850727639562,-0.01397962279165646,Seca e Estiagem
0.027894837335379025,-0.006401940141759622,Inundações e Chuvas
0.010708708486485613,-0.013960525203581433,Seca e Estiagem
0.010697702309406153,-0.01397820811811823,Seca e Estiagem
0.010700176945184046,-0.013974290152217626,Seca e Estiagem
0.0106991398472462,-0.013975981758622691,Inundações e Chuvas
0.010706487530243555,-0.013964176475508466,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010703193862663694,-0.013969392109234117,Tempestades Severas
0.01070050135198628,-0.013973745022326251,Seca e Estiagem
0.010695896880037593,-0.01398115383087876,Seca e Estiagem
0.011141093746467504,-0.012310948239018923,Inundações e Chuvas
0.01069541033878814,-0.013981918733713856,Seca e Estiagem
0.010703194434197491,-0.013969391190919101,Seca e Estiagem
0.010708164948000472,-0.013961334161888985,Seca e Estiagem
0.010726670284228284,-0.013931627573535863,Seca e Estiagem
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.016140176315191438,-0.011198774314635767,Seca e Estiagem
0.010699165308351048,-0.013975947384093615,Incêndios Florestais
0.010703594699715966,-0.013959656860408953,Inundações e Chuvas
0.028890540810143563,-0.002067561026737493,Inundações e Chuvas
0.01070316826032907,-0.013969436107269473,Inundações e Chuvas
0.010724629774916,-0.013935116516158365,Seca e Estiagem
0.03715532612674228,-0.009616297198046528,Tempestades Severas
0.010696479700192121,-0.013980222007001743,Seca e Estiagem
0.010447044494033966,-0.014379928572524929,Incêndios Florestais
0.022702267580708927,0.008899940664423574,Tempestades Severas
0.010699197126424712,-0.013975896398357291,Incêndios Florestais
0.010699197126424705,-0.01397589639835729,Inundações e Chuvas
0.010699303285792378,-0.013975705381513576,Inundações e Chuvas
0.010698975307220299,-0.013976177629030435,Seca e Estiagem
0.010708163780890213,-0.013961335650954575,Seca e Estiagem
0.01070319783914459,-0.01396938587882162,Seca e Estiagem
0.010710157243496334,-0.013958157117865796,Seca e Estiagem
0.010704118054553804,-0.013967901842719396,Seca e Estiagem
0.011525244049152205,-0.010983359375145057,Inundações e Chuvas
0.011565780719149914,-0.003769085071066656,Inundações e Chuvas
0.010699550113152616,-0.013975405215803708,Inundações e Chuvas
0.010703495829159288,-0.013968911377426315,Seca e Estiagem
0.010697773964078085,-0.013978156189156104,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.01069968526422126,-0.013975098588056727,Seca e Estiagem
0.010699197126424743,-0.013975896398357293,Incêndios Florestais
-0.08434273120288449,-0.08700721676094947,Incêndios Florestais
0.005172968551831148,-0.014296764794401388,Inundações e Chuvas
0.010699666529851168,-0.013975116879098793,Seca e Estiagem
0.010958837270122696,-0.013008859344960983,Inundações e Chuvas
0.010699197126424743,-0.013975896398357293,Inundações e Chuvas
0.010695688216247798,-0.013981495418519766,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010774701020450493,-0.013854456367618753,Seca e Estiagem
0.013782488562806047,-0.00791653666053866,Tempestades Severas
0.008368260315770032,-0.013603249747656861,Tempestades Severas
0.02387435784515007,-0.00945034900078559,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Inundações e Chuvas
0.011399100233773305,-0.01123891031961704,Seca e Estiagem
0.010724347655773642,-0.013935595740072968,Incêndios Florestais
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
-0.006568246227017135,-0.01764828555614501,Tempestades Severas
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.010697204341969605,-0.013978990847643384,Seca e Estiagem
0.010715669444967352,-0.013949329525267676,Seca e Estiagem
0.01093233377283932,-0.012348552132390582,Inundações e Chuvas
0.008635227348469946,-0.013339855802221835,Tempestades Severas
0.010713122402458678,-0.013953424729360479,Seca e Estiagem
0.00948475106355728,-0.01245897706719063,Tempestades Severas
0.010703238707130086,-0.013969319946337318,Seca e Estiagem
0.0106939773325417,-0.013984161665342039,Seca e Estiagem
0.011014175774375266,-0.012041529985641978,Inundações e Chuvas
0.010718334525284541,-0.013945022579918765,Seca e Estiagem
0.010662647839472385,-0.014034439861059352,Seca e Estiagem
0.009515320077265929,-0.012513835471640448,Inundações e Chuvas
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.01070286970599188,-0.013963400791568164,Inundações e Chuvas
0.01069992480873374,-0.013974689317474306,Seca e Estiagem
0.010659699248169872,-0.014039160079897804,Seca e Estiagem
0.010699575388798904,-0.01397526460241531,Seca e Estiagem
0.021155728704695974,-0.005208720337633454,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.016451803045834015,-0.009561107449222995,Inundações e Chuvas
0.010699197126424672,-0.013975896398357284,Tempestades Severas
0.010903353220053097,-0.013216372536746922,Inundações e Chuvas
0.010698235362856709,-0.013977386412933009,Seca e Estiagem
0.010696910474096823,-0.013979496702679572,Incêndios Florestais
-0.0023198426355109138,-0.022785024828068306,Inundações e Chuvas
0.010705663632683417,-0.013965393925625819,Seca e Estiagem
0.010699197126424661,-0.01397589639835729,Incêndios Florestais
0.010699197126424684,-0.013975896398357288,Inundações e Chuvas
0.010703198865536799,-0.01396938420684491,Seca e Estiagem
0.010699197126424732,-0.013975896398357291,Inundações e Chuvas
0.010694563163919604,-0.013983282237978506,Seca e Estiagem
0.010658661101010068,-0.014040817063563974,Seca e Estiagem
0.010243114908671247,-0.01357733941734354,Inundações e Chuvas
0.010699446400810456,-0.013975373867593304,Seca e Estiagem
0.010698977720248814,-0.013976244399002644,Seca e Estiagem
0.010698050133524428,-0.013977685560832221,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010702494771735077,-0.01397057362401478,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Incêndios Florestais
0.010701630097526246,-0.013971903662429418,Seca e Estiagem
0.07897877888487113,0.05154006650340332,Seca e Estiagem
0.011157232327583748,-0.012248698925508929,Inundações e Chuvas
0.010573910532133319,-0.013669915332705217,Inundações e Chuvas
0.010713006099023235,-0.013953693376306992,Seca e Estiagem
0.010703215142496933,-0.01396935785830021,Seca e Estiagem
0.02690302344471023,-0.006207400703570741,Inundações e Chuvas
0.035011787695199,-0.0018781891020956492,Inundações e Chuvas
0.01071278147368667,-0.01395393532090531,Seca e Estiagem
0.010699197126424705,-0.01397589639835729,Deslizamentos
0.010699875927656751,-0.013974772636401721,Seca e Estiagem
0.010739577783951971,-0.013911094508107106,Seca e Estiagem
0.010155223732551294,-0.014081252077165953,Seca e Estiagem
0.010699274758351906,-0.01397575372644125,Seca e Estiagem
0.010723139678713215,-0.013937514367540576,Seca e Estiagem
0.010704458645749081,-0.013967409902500094,Seca e Estiagem
0.010699197126424698,-0.013975896398357291,Inundações e Chuvas
0.018989611020442103,-0.00791542838186999,Inundações e Chuvas
0.01069567721067114,-0.013981475699344253,Seca e Estiagem
0.03182308639948215,-0.0037214332711113366,Inundações e Chuvas
0.010729539392130158,-0.013926860859290666,Seca e Estiagem
0.01069998013549334,-0.013974620459551432,Seca e Estiagem
0.010699197126424672,-0.013975896398357284,Inundações e Chuvas
0.010699197126424661,-0.01397589639835729,Deslizamentos
