LDA1,LDA2,Macro_Desastre
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
0.5521439183452935,0.0693311658852228,Inundações e Chuvas
-0.2425714412926647,-0.03507011325551108,Seca e Estiagem
-0.005327213698719447,1.0664371628730647,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14128487133350015,0.08147611133209878,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.1451273891880899,0.05487249259075309,Seca e Estiagem
-0.14335236834881324,0.07321381299470882,Inundações e Chuvas
-0.1517960044356914,0.052624299644997395,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14940915375168057,0.07110218401021691,Seca e Estiagem
4.428491397250579,3.3438231610533307,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Deslizamentos
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.10507519847752433,0.021386271241132616,Inundações e Chuvas
-0.16016567127863376,0.07024433315900529,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14921963761615845,0.0769958960171439,Seca e Estiagem
-1.8066278706199492,-1.2483944702381768,Seca e Estiagem
0.09292969714172235,0.22221266676414828,Tempestades Severas
-0.3151437787987739,-0.04326065232979577,Seca e Estiagem
-0.11061961526620681,0.09388655124606464,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
1.3610220692751054,0.16622863938860527,Inundações e Chuvas
-0.5237017081390222,-0.20177184672850654,Seca e Estiagem
-0.14756993357953468,0.07856967107604537,Tempestades Severas
-0.2477491523750329,-0.010636830216294652,Seca e Estiagem
-0.01356116796146985,-0.0948643222975647,Inundações e Chuvas
-0.11835715381140642,0.20163235966809578,Inundações e Chuvas
0.006396690083571766,0.1334831060942946,Tempestades Severas
-1.5328361101352517,-1.0393473038355643,Seca e Estiagem
-0.14844092862116048,0.0772512345138424,Seca e Estiagem
-0.1190957689195168,-0.009632620526502617,Inundações e Chuvas
-0.15161122676901584,0.06821960270833322,Seca e Estiagem
-0.18028677618465586,0.0494259074989407,Seca e Estiagem
-0.17513145366258268,0.044937980200864765,Seca e Estiagem
-0.513652126874305,-0.2192834526919376,Seca e Estiagem
-0.1789515275761437,0.054179894291818305,Seca e Estiagem
-0.1461017037408777,0.07443348754339718,Inundações e Chuvas
-0.1968328731317055,0.03555974431493101,Seca e Estiagem
5.888217573436684,-0.9199771923526633,Inundações e Chuvas
-0.13208008782191588,0.08660747578030034,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14744277304540915,0.0792775045375324,Inundações e Chuvas
-0.1256313391212127,0.06414483125636629,Inundações e Chuvas
-0.11857087135949017,0.09628987698474696,Inundações e Chuvas
1.2335989156395895,-0.8164450942571448,Inundações e Chuvas
-2.26215165925118,-1.6187997736886175,Seca e Estiagem
-0.13300342585356015,0.08790770464877043,Inundações e Chuvas
0.3071732992143515,-0.16292089007637361,Inundações e Chuvas
0.8342964855737668,2.8618590773309807,Inundações e Chuvas
-0.12298779052033558,0.07326338409696224,Inundações e Chuvas
-0.17265671850008069,0.051677789369168135,Seca e Estiagem
-0.16449355230793433,0.056800212017052217,Seca e Estiagem
-0.37833876994999205,-0.10940005210348576,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.15255722119930504,0.06891678112083308,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.21825111868300268,0.012390512496726333,Seca e Estiagem
-0.14747554807151575,0.0792431856090159,Inundações e Chuvas
-0.16399604619344255,0.05788808400028806,Seca e Estiagem
-0.14759454582685774,0.07918949276595884,Inundações e Chuvas
-0.12538177007720067,-0.16719357031272758,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
0.6310278334910097,-0.8314919852052367,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.10345739018156866,-0.12855111765933613,Inundações e Chuvas
-0.2013069626217795,0.03056870325624085,Seca e Estiagem
-0.15855061294713754,0.06480481617021223,Seca e Estiagem
0.2900429966971196,-0.23938281663265049,Inundações e Chuvas
-0.09382022065759561,0.06918503974853936,Inundações e Chuvas
0.834737113447746,1.8662909708153692,Inundações e Chuvas
-0.14746998386034432,0.07928289061423469,Deslizamentos
-0.1853176456023505,0.04052934336594815,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1709475878688396,0.057366005144960895,Seca e Estiagem
-0.32416672356582316,-0.06367089444442067,Seca e Estiagem
-0.16701344502759552,0.05747821196249405,Seca e Estiagem
-0.1574522767966591,0.06899439250614808,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.1669098239923168,0.05671974299822088,Seca e Estiagem
-0.16638315718412697,0.08286634796480939,Incêndios Florestais
-0.06663640236491312,0.05571607422129877,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14752968881991055,0.0792545736369573,Incêndios Florestais
-0.14706700561261782,0.0779832693513207,Tempestades Severas
-0.14706535695745593,0.07799503379731144,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.07267357091836923,0.1918974423339849,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15270977533447244,0.07273798733618693,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.1738245577631714,0.055569082700204865,Seca e Estiagem
-0.1185399590752045,0.09651046034707354,Tempestades Severas
0.038916499686456545,-0.050421091382973716,Inundações e Chuvas
1.4688353053605756,1.041081546360688,Tempestades Severas
-0.4739531243570211,-0.17935782600030062,Seca e Estiagem
1.5998155845451514,-0.7070535967893276,Inundações e Chuvas
0.0011530648434442772,0.00646340346140645,Inundações e Chuvas
-0.1420963386425506,0.05393075847908605,Tempestades Severas
-0.14784172982927618,0.08056843198836396,Deslizamentos
-0.19102092828054354,0.04116370075452824,Inundações e Chuvas
-0.14464529894257713,-0.03900062133360018,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
3.1978014609678227,-0.8084105365487012,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.15054001247509655,0.22794119109885863,Seca e Estiagem
-0.14762887300157268,0.078149092131876,Seca e Estiagem
-0.15339619307159524,0.07471384669837297,Seca e Estiagem
-0.1490820882277465,0.06990055925219218,Seca e Estiagem
-0.1479608408047856,0.07787534906055454,Seca e Estiagem
-5.311241123623166,-4.040329255217847,Seca e Estiagem
-0.1558978722886226,0.06883546623802313,Seca e Estiagem
-0.00953889635580649,-0.03724170211210532,Inundações e Chuvas
-0.15183856535940404,0.05235223181681934,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14463239293875765,0.07738630589945432,Inundações e Chuvas
-0.14168150592057355,0.08274605122978859,Tempestades Severas
-0.14798209737001022,0.07562855957835753,Seca e Estiagem
-0.08087496657837932,0.10757242212529897,Inundações e Chuvas
-0.15270977533447244,0.07273798733618693,Seca e Estiagem
-0.3964281817754085,-0.1484873040907893,Seca e Estiagem
-0.034301956074726546,0.016738957236332123,Inundações e Chuvas
-0.15487050961997417,0.07101708698808307,Seca e Estiagem
1.441231999713436,-1.112380132597901,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.14457502360382565,0.0810196178671326,Tempestades Severas
-0.15881477782094347,0.06719026607607775,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Inundações e Chuvas
-0.20706851075102767,0.029403995837270495,Inundações e Chuvas
-0.1485656030706632,0.07287898672365682,Seca e Estiagem
-0.6986755222440767,-0.3643640687834858,Seca e Estiagem
0.20313036551777816,0.26508905638026115,Tempestades Severas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.47987693385794683,-0.19204249329755574,Seca e Estiagem
-0.14097901812763436,0.08214997911446313,Inundações e Chuvas
-0.16052115732067282,0.06693123360049501,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.240665711404065,-0.026182625932805542,Seca e Estiagem
-0.14633208511476511,0.07382373025442587,Inundações e Chuvas
-0.14748750082143958,0.07915789337558296,Incêndios Florestais
-0.17614796270439112,0.054715561913545256,Seca e Estiagem
-0.14746689263191576,0.07930494895046734,Seca e Estiagem
-0.21161589159121405,0.028336831562375816,Seca e Estiagem
12.766005699052918,-7.588095419813338,Inundações e Chuvas
-0.07084842930380543,0.028587580721546085,Inundações e Chuvas
-0.14746689263191576,0.07930494895046734,Incêndios Florestais
-0.33584139968502924,-0.06617612265416926,Seca e Estiagem
-0.17177092543920625,0.056638011944006535,Seca e Estiagem
