LDA1,LDA2,Macro_Desastre
1.8027923633224279,-1.051734984197473,Inundações e Chuvas
0.10986411198228976,0.4177859305234178,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
0.5521439183453029,0.0693311658852432,Inundações e Chuvas
-0.24257144129266434,-0.03507011325551526,Seca e Estiagem
-0.005327213698716622,1.066437162873064,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1412848713335005,0.08147611133209469,Tempestades Severas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
-0.1451273891880906,0.05487249259074932,Seca e Estiagem
-0.1433523683488136,0.07321381299470438,Inundações e Chuvas
-0.1517960044356919,0.05262429964499317,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.149409153751681,0.07110218401021279,Seca e Estiagem
4.428491397250576,3.343823161053364,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Deslizamentos
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.10507519847752457,0.02138627124112848,Inundações e Chuvas
-0.16016567127863415,0.07024433315900139,Seca e Estiagem
-0.1474668926319162,0.07930494895046322,Seca e Estiagem
-0.14921963761615886,0.07699589601713981,Seca e Estiagem
-1.8066278706199377,-1.2483944702381509,Seca e Estiagem
0.09292969714172132,0.22221266676414778,Tempestades Severas
-0.31514377879877276,-0.0432606523298004,Seca e Estiagem
-0.11061961526620569,0.0938865512460558,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Inundações e Chuvas
-0.1474668926319162,0.07930494895046322,Incêndios Florestais
1.361022069275098,0.16622863938861218,Inundações e Chuvas
-0.5237017081390208,-0.2017718467285079,Seca e Estiagem
